,namespace,grade,Porcentagem de visualização de relatórios de AA
0,acesso,em 3a serie,0.0
1,acesso,outro,0.0
2,acessoalmirantetamandare,ef 2o ano,0.28
3,acessoalmirantetamandare,ef 3o ano,0.36134453781512604
4,acessoalmirantetamandare,ef 4o ano,0.2
5,acessoalmirantetamandare,ef 5o ano,0.7485207100591716
6,acessoalmirantetamandare,ef 6o ano,0.5800711743772242
7,acessoalmirantetamandare,ef 7o ano,0.7088235294117647
8,acessoalmirantetamandare,ef 8o ano,0.7142857142857143
9,acessoalmirantetamandare,ef 9o ano,0.5064935064935064
10,acessoalmirantetamandare,em 1a serie,0.3784916201117318
11,acessoalmirantetamandare,em 2a serie,0.4741847826086957
12,acessoalmirantetamandare,em 3a serie,0.7083333333333334
13,acessoalmirantetamandare,outro,0.8
14,acessoboqueirao,0,0.0
15,acessoboqueirao,ef 8o ano,0.5277190012695726
16,acessoboqueirao,ef 9o ano,0.39467148340483177
17,acessoboqueirao,em 1a serie,0.3482981833368135
18,acessoboqueirao,em 2a serie,0.31552323743281696
19,acessoboqueirao,em 3a serie,0.722397476340694
20,acessoboqueirao,outro,0.3416666666666667
21,acessocampolargo,ef 6o ano,0.7761904761904762
22,acessocampolargo,ef 7o ano,0.6196078431372549
23,acessocampolargo,ef 8o ano,0.6529605263157895
24,acessocampolargo,ef 9o ano,0.535673839184598
25,acessocampolargo,em 1a serie,0.41517857142857145
26,acessocampolargo,em 2a serie,0.48817567567567566
27,acessocampolargo,em 3a serie,0.625
28,acessocampolargo,outro,0.6571428571428571
29,acessocampolargokids,ef 2o ano,0.2375
30,acessocampolargokids,ef 3o ano,0.18181818181818182
31,acessocampolargokids,ef 4o ano,0.16666666666666666
32,acessocampolargokids,ef 5o ano,0.95
33,acessocampolargokids,outro,0.2
34,acessoemilianoperneta,em 2a serie,0.0
35,acessoemilianoperneta,em 3a serie,0.0
36,acessoemilianoperneta,outro,0.0
37,acessofazendariogrande,ef 2o ano,0.10714285714285714
38,acessofazendariogrande,ef 3o ano,0.34210526315789475
39,acessofazendariogrande,ef 4o ano,0.3482142857142857
40,acessofazendariogrande,ef 5o ano,0.6153846153846154
41,acessofazendariogrande,ef 6o ano,0.5529801324503312
42,acessofazendariogrande,ef 7o ano,0.531986531986532
43,acessofazendariogrande,ef 8o ano,0.5870445344129555
44,acessofazendariogrande,ef 9o ano,0.4677777777777778
45,acessofazendariogrande,em 1a serie,0.36846153846153845
46,acessofazendariogrande,em 2a serie,0.4031991174848318
47,acessofazendariogrande,em 3a serie,0.6090225563909775
48,acessofazendariogrande,outro,0.8095238095238095
49,acessohauer,0,0.0
50,acessohauer,ef 2o ano,0.26666666666666666
51,acessohauer,ef 3o ano,0.312
52,acessohauer,ef 4o ano,0.37142857142857144
53,acessohauer,ef 5o ano,0.6246819338422391
54,acessohauer,ef 6o ano,0.6996309963099631
55,acessohauer,ef 7o ano,0.6201067615658363
56,acessopinhais,em 1a serie,0.405420054200542
57,acessopinhais,em 2a serie,0.36464646464646466
58,acessopinhais,em 3a serie,0.7781954887218046
59,acessopinhais,outro,0.32653061224489793
60,acessosantafelicidade,ef 2o ano,0.275
61,acessosantafelicidade,ef 3o ano,0.21951219512195122
62,acessosantafelicidade,ef 4o ano,0.26666666666666666
63,acessosantafelicidade,ef 5o ano,0.6428571428571429
64,acessosantafelicidade,ef 6o ano,0.625
65,acessosantafelicidade,ef 7o ano,0.5368171021377672
66,acessosantafelicidade,ef 8o ano,0.6480293308890925
67,acessosantafelicidade,ef 9o ano,0.408983451536643
68,acessosantafelicidade,em 1a serie,0.3315018315018315
69,acessosantafelicidade,em 2a serie,0.33771486349848334
70,acessosantafelicidade,em 3a serie,0.7987012987012987
71,acessosantafelicidade,outro,0.39285714285714285
72,acessosjpinhais,0,0.0
73,acessosjpinhais,ef 2o ano,0.09937888198757763
74,acessosjpinhais,ef 3o ano,0.3023255813953488
75,acessosjpinhais,ef 4o ano,0.2347266881028939
76,acessosjpinhais,ef 5o ano,0.44417862838915473
77,acessosjpinhais,ef 6o ano,0.5179738562091504
78,acessosjpinhais,ef 7o ano,0.46712586098935505
79,acessosjpinhais,ef 8o ano,0.479129923574368
80,acessosjpinhais,ef 9o ano,0.39719837324898327
81,acessosjpinhais,em 1a serie,0.3806881243063263
82,acessosjpinhais,em 2a serie,0.39969604863221886
83,acessosjpinhais,em 3a serie,0.6803571428571429
84,acessosjpinhais,outro,0.34523809523809523
85,adrianochan,0,0.0
86,adrianochan,outro,0.24882912826710984
87,aescobjetivo,0,0.0
88,aescobjetivo,ef 1o ano,0.5
89,aescobjetivo,ef 2o ano,0.5573770491803278
90,aescobjetivo,ef 3o ano,0.35
91,aescobjetivo,ef 4o ano,0.640625
92,aescobjetivo,ef 5o ano,0.4551282051282051
93,aescobjetivo,ef 6o ano,0.45622119815668205
94,aescobjetivo,ef 7o ano,0.573170731707317
95,aescobjetivo,ef 8o ano,0.5638440860215054
96,aescobjetivo,ef 9o ano,0.46944444444444444
97,aescobjetivo,em 1a serie,0.3415372964786066
98,aescobjetivo,em 2a serie,0.26952504691785767
99,aescobjetivo,em 3a serie,0.2729326705829191
100,albertsabin,0,0.0
101,albertsabin,em 1a serie,0.0
102,alfacembilingue,0,0.0
103,alfacembilingue,em 1a serie,0.0
104,alfeurosa,0,0.0
105,alfeurosa,ef 3o ano,0.0
106,alfeurosa,ef 7o ano,0.0
107,alfeurosa,ef 9o ano,0.0
108,alfeurosa,em 1a serie,0.0
109,alfeurosa,em 2a serie,0.0
110,alfeurosa,em 3a serie,0.0
111,alpha,0,0.0
112,alpha,ef 3o ano,0.0
113,alpha,ef 7o ano,0.0
114,alpha,ef 9o ano,0.0
115,alpha,em 1a serie,0.0
116,alpha,em 2a serie,0.0
117,alpha,em 3a serie,0.0
118,amadeus,0,0.0
119,amadeus,ef 2o ano,0.1324110671936759
120,amadeus,ef 3o ano,0.20436507936507936
121,amadeus,ef 4o ano,0.24458874458874458
122,amadeus,ef 5o ano,0.28254437869822485
123,amadeus,ef 6o ano,0.4315952503871967
124,amadeus,ef 7o ano,0.4666666666666667
125,amadeus,ef 8o ano,0.3118477593615715
126,amadeus,ef 9o ano,0.282863041982106
127,amadeus,em 1a serie,0.2179946284691137
128,amadeus,em 2a serie,0.31804176651831567
129,amadeus,em 3a serie,0.03076923076923077
130,amadeus,outro,0.0
131,amais,0,0.0
132,amais,ef 2o ano,0.0
133,amais,ef 3o ano,0.0
134,amais,ef 9o ano,0.0
135,amais,em 1a serie,0.0
136,amais,em 2a serie,0.0
